Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
134049.0,0.118998450292904,-1.18903203726886,0.617788692302065,-2.60184821133673,-0.343194341559659,1.3878039558423,-0.155107152829106,0.229252027008441,-1.58424673555222,0.831299764447063,-0.365794968892294,-1.28571979126573,-0.523780070920253,-0.542309248403611,0.643199890452437,-1.75423222236998,1.47094515481039,-1.72949834650425,-1.92692943361134,-0.291033351099177,0.0326215961466547,0.668576302252328,0.348241556144703,-1.43276465899683,-0.81706850962708,-0.150717332318439,-0.0390663890601188,-0.184813059656615,116.65,201816,816,16
161010.0,-0.335115712629096,1.29072971973989,-0.664074281460037,1.01426396785327,1.72202200985121,-0.487590722201315,1.21153983218402,-0.0425050063305337,-0.980175852428405,-0.433535605726225,1.06765999599388,0.295809473186055,-0.39246363830085,-0.824526180479879,-0.816644610109845,-0.521981882125693,1.09253286627914,0.820520184467837,0.822428524664807,0.21029824159207,0.101085314029329,0.490992964778757,-0.234789513932246,0.591419616341013,0.0244680414024355,-0.427781202720751,0.439901024933882,0.278245566406821,13.27,263558,558,8
132668.0,-4.70473166249093,-5.26574067595707,1.01237987359115,1.31229511492541,3.05964148138385,-0.426282216210798,-0.375236995836736,-0.228522676774452,1.21688217808648,0.408214038223074,-0.139698876662362,-0.25866871252757,-0.182304814786708,-0.798890175910877,1.90443207304894,-0.915316297142356,0.351542199242345,-1.12877519824216,0.195269947452132,-2.16702363201131,-0.529683106190877,2.0564835586958,3.99261449022797,-0.901438629187265,0.0988817510127908,0.981081504845735,0.932377663491444,-1.08529369403254,56.92,198825,825,25
145496.0,0.193702719183877,0.613346985573403,-1.53556164881103,-1.57710312891417,3.24329446190166,3.25888137926467,0.594797287384298,0.697929775617939,-0.0173385224083475,-0.599426879024517,0.227310481988379,-0.251507139927364,-0.457145779391869,-0.959013956210708,0.186663659834165,0.134558558550891,0.24796048101868,-0.398641863666625,-0.397792688584302,0.140153896891627,-0.380664804721541,-0.881055110100866,0.0963160527403809,0.591769246857276,-0.446171153441341,0.135406164313526,0.078293149360851,-0.151153586421895,12.56,228407,407,7
72477.0,-0.293452632429665,0.108253213405566,0.783012770142754,-1.63263154651612,-0.228034292650968,-0.759697859270143,0.331100718762272,0.0285956008798587,-0.810486748165287,0.20856149713002,-0.832895895312629,-1.47258355309266,-1.70263382763984,-0.0160343917090719,-0.572581381990129,0.458951344464103,0.678935911876376,-1.82312981073888,-0.187586259676129,0.0110540234696502,0.269266388406286,0.846068346934166,-0.0813122029103832,0.0768762528327783,-0.360105709906208,-0.296908977376443,0.398514392787852,0.227938535634926,18.0,112015,15,15
10111.0,-0.416833690924502,0.762111026436142,-0.03650692065689,0.140103023195888,2.25714282440556,4.34134142870601,1.09132276842694,0.159730691408739,1.28563096884972,0.0348302793589216,0.492842941394135,-2.84978835819129,1.36949846476433,1.04229724046981,-0.680017079236344,-0.6342356912181,0.205239514615785,0.387405964848201,0.978110333041231,0.0128693504422141,-0.317240641542269,-0.222321374794912,-0.229117920778778,0.96421010042222,-0.152048002975212,-0.460137062875181,-0.469737170366749,-0.340767737879938,150.74,7444,444,44
154317.0,2.38351380040273,-0.840525729510159,-1.98385702185756,-1.60668901285399,-0.396600453209728,-1.55958483061224,-0.103915586941836,-0.650922019684402,-2.24786267286805,1.70179999287201,-0.299856218865698,-0.221456793759637,1.49310666039539,-0.0124790160382896,-0.342548566562579,-1.21160939101103,0.653423251915589,-0.600955810488386,-0.239881903293514,-0.379089312021114,0.0136950871807249,0.560315818422183,0.085864515954739,1.19951424845264,0.352445681971577,0.0192373136762157,-0.0483385151511773,-0.0639556266511182,7.0,249259,259,9
110640.0,-0.60383955795469,0.930076172676894,2.37060535890551,-0.141897228052947,0.144927356236874,-0.251590055359529,0.538619491786833,-0.305025870115403,1.54078770994733,-1.04248281236724,0.364429157043471,-2.44166272726402,1.9315218107424,1.16434684952499,0.624716697194542,-0.358780058502483,0.331411225392928,0.388231353693494,0.471310837158561,0.0431134894678758,-0.286933925894392,-0.388428791470535,-0.309858882159169,-0.108939875382372,0.243897749460479,-0.738603313989126,-0.208475489385608,-0.145901216808248,2.12,157928,928,28
19833.0,1.25610209744225,0.0115604151470055,0.283975292856766,0.340008560350884,-0.594450200998334,-1.18039077723806,-0.0776662775884445,-0.267476490200968,1.64741058811239,-0.44242500666054,0.392221791256618,-3.25380048365635,0.0097413554635141,2.07134073106777,0.442262495627026,0.224675253271546,0.554164237998036,0.0071575328764231,-0.195167925145769,-0.177421275303413,-0.182053677459376,-0.38477310817203,-0.0247902645931201,0.348425321594668,0.300067099153811,1.00395728291105,-0.132931416355551,-0.0064738485517231,28.55,11371,371,21
73155.0,-1.42185638734931,1.36328906673365,0.903872524548827,-0.130456169470256,0.361869476961612,0.583261631311782,0.99279996579733,0.46572121702341,-0.438707905565322,-0.989759306860488,-1.6369448820952,0.507174175226925,0.880561527117111,-0.104320564060146,-0.860514941460586,-0.0924221461550231,-0.316939970090508,-0.66914688995323,-0.779200514195558,-0.101785454242683,-0.106572941993682,-0.172277363319045,-0.408384889875676,-0.915608855245152,0.956055224539633,-0.367785177988914,0.0790866731413923,0.0103452082672073,92.0,113660,660,10
34772.0,-0.919574916653532,-0.228666894857127,1.81583661989543,-1.80130577977563,-1.87712374217083,0.402664506053182,1.72753981662626,-0.517302872067852,-1.14750261491043,-0.165999428423821,-0.560356169964104,-0.920782690433397,0.807582655657405,-0.918496896931262,0.459548136656443,1.69326641868404,-0.427594588666822,-1.0418262653425,0.017181703051272,0.261636895984798,0.0975213089370383,0.328867492825447,-0.0771471465732375,0.0546623528698111,0.368144763919622,-0.396843458542084,-0.101709956066527,-0.241504314694452,375.49,27929,929,29
113779.0,-0.850702718089802,0.318351308682151,1.31564795455677,-0.491391156700716,-0.713722462295837,0.456583900434338,-0.310653786127058,-0.833870121285196,0.70128133721601,2.81667631067354,-0.830282870003396,-2.16552174582106,-1.2613747715098,-1.31725523301177,1.69463314598125,-0.240544130203152,0.793510290940746,-0.413258130149063,3.19230370168901,0.482630556085286,0.482160209994456,1.61315746599004,-0.259586013248519,0.775271995415582,-0.825076940349578,0.181565563649275,-1.56277218669897,-0.273544402113464,8.32,161005,5,5
71409.0,-0.873349241721436,1.12384983084945,0.756202590680739,-0.864649742070352,0.404624447943617,0.0966075503224749,0.347292768264528,0.532956406203269,-0.217570062616818,-0.948793254369454,-1.41573900200485,0.441318042133867,0.851524304990145,0.0221973277902843,-0.0969258560686353,0.0769878938103001,-0.253150930872046,-0.76332966115262,-0.211866653567558,-0.0450560353930586,-0.180237847986533,-0.396970839857844,-0.14187622536374,-0.895150759181761,-0.106704027139,0.384923887322332,0.196777573010721,0.105960569618292,1.0,109498,498,48
66481.0,-2.38061302421814,1.65000638450441,-0.689677044148951,-2.84193404907619,-1.09000896403553,1.00804748415992,-2.08322819176992,-6.55364072010858,-1.19844172908464,-1.97449624054919,-1.45001332454541,0.386860411781242,-0.68793150036346,1.5284063090993,0.774287377102564,-1.48916745796687,0.450019425469319,0.857589171630247,-0.948517059597064,0.0184777304342137,-1.71271283295762,-1.33301069997584,0.0074203312343164,-0.883018256605451,-0.186086507212527,-0.998878862485758,0.191078920619472,0.0476741373239337,187.88,98014,14,14
40440.0,-0.301450505633896,1.21813679529866,0.955637138087591,1.65578298465716,0.787328658536547,-1.38409554744253,1.22656989559135,-0.308876499545912,-1.49252616944831,0.256951459916534,-0.274378707316323,0.244130174096961,0.484276186860814,0.305912752761322,-0.730414351692122,0.287257133771893,-0.64993322272614,-0.652180081785936,-1.72732857818317,-0.185820759067327,0.231005177316156,0.602980620219287,0.0753276514684199,0.921762241989068,-0.814681475858542,-0.319073813211688,0.17709223069442,0.23620651520591,1.12,40878,878,28
77119.0,1.08781212044751,0.522955450318411,0.410408978880421,2.4538112230273,-0.040479177377304,-0.498536959204701,0.333543031168377,-0.0824790295924491,-1.17384947925341,0.869674878776503,1.31334631643739,0.576874065622442,-0.274000701823099,0.663890501375697,-0.399907322592001,0.610445909575465,-0.693361726883065,0.010884504078663,-0.712884364340333,-0.0942607748586513,0.0362442983624753,-0.0454986416371211,-0.0677500258678526,0.534034157271783,0.533623935895151,-0.0269876156615105,-0.038785636236697,0.0134298421559179,38.54,123939,939,39
144572.0,-2.02254036390438,0.186274352212376,-1.49054868071401,-3.70108476550838,-0.593136464421481,-0.288411582075703,0.0221231167734245,1.05459919466164,-0.550126425714764,-1.90551971151355,-0.64959094493501,0.849515182993198,0.207529474394013,1.37972833539757,1.35509265117307,-3.42156834247926,1.51430362240311,-0.0164279265472909,-0.920012076681273,-1.09651375206067,0.0167314843157437,0.41351858031587,-0.378787224565402,-0.999656812645392,0.267442111168507,-0.621210393429004,-0.271802156075373,-0.268722641498951,126.17,226302,302,2
150677.0,2.00073760398616,-0.727071646695266,-0.613070092596352,0.972127699424453,-0.709256885188764,-0.173268371847533,-0.5204767231911,-0.176478734421925,-0.018708739568448,0.806867561110259,-1.56352580792834,0.939826826259236,1.39288385430045,-0.724295441899136,-1.64443916996537,-2.33836055702768,0.231976007377313,0.954528974243773,-0.9520965661102,-0.555900992429856,-0.07553131016026,0.722485816323946,-0.0749709032904049,-0.0316120803801892,0.387966889598777,-0.245188463751179,0.0768892825313632,-0.0377223805982583,41.39,240607,607,7
73963.0,1.18851080430341,-0.342799029111845,0.424604525138454,0.414405315261007,-0.637883487924308,-0.0695011419902837,-0.39929845287046,0.0929636482135541,-1.31094257347624,0.980218375383755,1.25908380181491,0.436706197057421,-0.287996330428497,0.554363409943223,0.405428168846961,-1.37288628036986,-0.156229011065216,1.12547342012655,-1.18166440093492,-0.531632108135873,-0.447607164190922,-0.927568493951083,0.13029620426653,-0.0780155717085783,0.207843019329433,-0.534801215305461,0.0463021814631876,0.0227814246586666,39.29,115669,669,19
79080.0,-0.994688568687763,1.12635640742704,2.552594283374,2.83839489838149,-0.504835678265267,1.88063661191686,-0.551416688372022,1.098981917899,-1.29068544991825,0.20930479078803,1.08563260723984,0.78027130055566,0.125766656907014,0.149966835593107,0.247021577185151,-0.39985040794517,0.72395200163215,-0.19366469461991,0.563986342454631,0.0656932829892815,0.148826505836116,0.445998452398634,-0.0423968878971743,-0.268968614533039,-0.143076217938878,0.283372906892995,0.0228677810354087,0.0244923950686315,38.06,129422,422,22
95171.0,-1.49137946081458,1.04263051351255,-0.808234375524099,-0.622879967225381,1.31782218953121,-0.300319477738299,0.883669614629597,-0.385682176475435,2.21214447249979,0.618584621273025,1.7617556189216,-2.63206736007816,0.714177025244729,0.11246064193725,-1.31518128950834,0.419031515097375,0.599199549266478,0.567840574878674,-0.044850166031908,-0.111612104397467,-0.68398289068479,-0.962786965921113,0.341988680756203,0.0258791907963926,-0.377023327685779,-0.0313169350873507,-0.88497141019754,-0.338576141957179,8.95,151265,265,15
170749.0,-4.51136163751465,-1.13714443200886,-1.31919095916066,-0.0154920851867302,0.31173588163999,-0.436298423413393,-0.189898272388576,-1.89142980185352,-0.424968890126675,-0.616398132584997,0.319838692398401,1.32286237386291,0.471098479726083,0.922615455477756,-0.872064308262928,0.695041784622989,-0.299498041908791,-0.166958763289995,0.49923805091051,-2.02262107267541,1.78631829110942,-1.2040227187654,0.738962547798238,-0.32132474668621,-0.241984691454923,0.207281457993895,0.64957006978792,-1.20372389982803,9.99,282233,233,33
166450.0,2.12843370075358,0.0191815310059021,-1.61358467477013,0.186901983643097,0.372509232535332,-0.928451545063216,0.274877960618411,-0.386165052734654,0.574532588130091,0.0024561466887282,-1.28426666915084,0.309019590505026,0.684949878459279,0.345366315868774,0.741903692165066,-0.0203118253728634,-0.804181067446871,0.120364467796553,0.0485866077285121,-0.191381668745103,0.200892160324617,0.777620365437476,-0.0984123730928101,-0.665118998006338,0.385326783397552,-0.0655782862378207,-0.0172796226255018,-0.0653181494511598,1.0,275264,264,14
77475.0,1.23679332266626,0.219741507864597,-0.18908495668337,0.444840910039738,0.0431944222105564,-0.95341922675291,0.49460640043769,-0.324925078119051,-0.214378230061337,-0.0850970602282064,-0.588607877023092,0.318699449164265,0.495511207563524,0.387343700185889,0.761088968563897,0.159852810555014,-0.450291138088245,-0.756345553180885,0.280176237533339,0.022772708853944,-0.38661565604481,-1.2243683628497,0.0433577937081483,-0.114884871962661,0.349263982899741,0.163753622420047,-0.0701135582884157,0.0125602703051322,48.95,124935,935,35
167329.0,1.91357290163635,0.313920272536223,-0.0788508502804735,3.6113669901798,0.100682302372008,0.656025176334503,-0.525355788131038,0.193803302361536,-0.41188823725828,1.44172981279955,-1.56872296372653,-0.605727000197546,-0.0997103903579521,-0.0586430830736742,0.0328308898290724,1.53395839035415,-1.20865783609231,0.298964717609695,-1.75863888275815,-0.256804167447476,0.164341818751135,0.459703369531838,0.211143860875751,0.42900710502303,-0.23177410335541,-0.0186099435511385,0.0014122984674139,-0.0274052553460021,3.78,276846,846,46
119422.0,0.0827082276103324,0.865349435821051,0.526690730781361,0.510449289500671,0.593985976842666,-0.566834026914815,0.945642819108609,-0.166323566175936,-0.0629878513720191,-0.536967393075355,-1.24564053235799,0.472615971683286,0.429405699795257,-0.166476770613403,-1.16056351593362,-0.566234140950557,-0.303037508205784,-0.345873931983364,-0.489077465917737,-0.222564401728917,0.19191850144838,0.839503247380532,-0.265082932228392,0.015234820153098,0.0783858316744379,-0.535440631692664,0.105389554729867,0.0455549690932101,1.18,168873,873,23
96031.0,-1.20857213695512,0.626781203389734,0.148637645007315,-0.761170762703759,0.44747720849313,-0.0245021428754996,1.51563683941299,-0.603191063766244,2.23644508729612,-0.375664290785687,-0.212361284352099,-2.43035271717783,1.65929834390152,0.885249716972589,-1.43012769281004,-0.748730730719406,0.373657847339725,-0.135293825729311,-0.112954913893041,-0.227569691710711,-0.188351387129308,0.551372767137194,-0.299806306745953,0.631082005024795,-0.0516241282797432,0.0187744409763304,0.0549116190735845,0.118060326390422,163.59,151684,684,34
48884.0,1.38276995322804,-0.607342630501064,0.430030006625297,-0.83935883491484,-1.03981391024585,-0.557884001366824,-0.762818354519771,0.0616570076927456,-0.772155702629247,0.819124150063711,0.957884534173529,-0.754707203142107,-1.35406751836794,0.31243915217413,0.272749724857745,1.58672587118162,-0.0557905331863602,-0.79850783107712,1.04066295118368,-0.0045660009893036,-0.0836884050687582,-0.468994962014081,0.0987268974364153,-0.0512779739725041,0.194608197439792,-0.472347279205914,-0.0036956177323416,0.0061940591260445,10.0,59540,540,40
33041.0,0.315608434845796,-1.76289012772676,-0.500016815106854,-0.655834051870515,-1.01305763374717,-0.711084877159406,0.544820750770086,-0.197151085496867,0.953011610443914,-0.987238706688961,1.1564769609301,0.842462501609597,-0.64539208525666,0.811983942024799,1.16079601225579,-0.109828430232875,-0.553646355191428,0.75794146223875,0.789854353512239,0.874337828989812,0.266235391379161,-0.319704788153994,-0.531043775082109,0.0023868117287494,0.42814866652343,-0.784876989770593,-0.053306164086865,0.0964495361226543,502.5,24039,39,39
156037.0,-3.75924379032531,2.90348074080638,-1.07471403586129,-0.752433663651457,-2.30053773218157,-0.471803893629338,-1.94950766010597,2.87091794581293,0.140157505141264,-0.276594046542806,-0.253880384537915,1.4071592757393,-0.190387507195384,1.48558123400372,-0.817161371277918,0.997584225108084,0.292149474132872,0.755177491309586,-0.322356625617003,-0.013216627435351,0.363248891740903,0.790933964539094,0.0203703780822056,0.0011109893884961,0.245741180742407,0.652352378489381,0.125091712042399,0.0937618919557366,13.0,252951,951,1
144329.0,2.05035847568601,0.143016843162416,-2.08314868199822,0.382479135068357,0.577862891963577,-1.00623883605266,0.303912130506109,-0.345488361743125,0.591372392824909,-0.542007881904896,-0.899521696793772,-0.0343130320884192,0.40983414203426,-0.923203146802295,0.983370726904214,0.389172737898747,0.240833161827112,0.674732753032591,-0.243464174984612,-0.113001761474678,0.165057586628019,0.619023880106743,-0.136121545004492,-0.838759358046083,0.33977031166346,-0.0548695120554426,-0.0020638660986489,-0.0319021199662357,29.88,225631,631,31
55003.0,0.799547264883961,-2.45644733943896,1.19433563478126,-0.679306591269707,-2.41673489444814,0.848920299239365,-1.55074487515092,0.370617156801175,-0.665377680227683,1.03149546802229,0.568258317010565,0.377517966249171,-0.32152889134807,-1.12483635065562,-2.56636401329762,-1.42153208060434,1.54542702446604,-0.418123850694856,0.341057650015301,0.110686182470761,-0.217858013751243,-0.410078363563742,-0.126399061486145,0.232669866272168,0.121184779305225,-0.237933137869541,0.057327777987796,0.0628038117192298,279.0,73154,154,4
72253.0,-2.23635627047959,1.73205612019349,1.44877822031018,-2.10528881672736,0.558391627250314,-0.290265224079176,1.70208758120664,-1.2409273578553,2.33784361899635,3.44200582609274,1.96942261942168,-0.483561033671766,-1.57545832370764,-1.44649170998414,0.405392036551097,-0.33273300646504,-1.27131330207596,-0.541493015197958,-0.851484714087883,1.08473951727635,-0.422762006665575,0.0894925171323684,-0.22055410571332,0.0090148080823767,-0.38066396738617,0.502635439012617,-1.37696657199664,-1.32348531066102,7.68,111516,516,16
30549.0,-0.516035124975094,1.07927498282436,1.21309815760225,0.0063585107446839,0.148216414967921,-0.530478812950203,0.579080854229122,0.0671613457564121,-0.226481134854884,-0.425243820145343,-0.0987214761207415,-0.358583208403548,-0.5832690285134,-0.300800694388121,1.22925347852703,0.11019490133769,0.318810211907695,-0.51092263673358,-0.440559415994343,0.0206649385410595,-0.227388376662767,-0.630093534319871,0.0445122424984827,0.0030883008578991,-0.264455991073867,0.0915733395186969,0.12319406058485,0.0906277795645958,3.77,19774,774,24
89553.0,-0.857137995194745,1.20762565165634,1.20661619333534,0.338057203965177,0.946544437535681,-0.587924743435438,1.40670360933352,-0.287752961901442,-0.433881248710108,-1.6560650607039,-0.199269113293978,-0.106649218838536,0.698980540350756,-2.62148446947059,0.0331764963346536,0.732867812321126,0.8787458202717,0.826521955556827,-1.19491945220271,0.197907644791038,-0.0673110900628926,-0.0477784590326314,-0.388026907620142,-0.208799881794333,0.801732944006141,-0.623043732104253,-0.0929814195638212,-0.104565426018555,68.0,148199,199,49
120335.0,-1.39636796475426,0.896117199598429,0.898455163354469,-0.787275452975511,-0.18791838739417,-0.0988689443513737,0.0223465025172286,0.479584482301916,0.485749162484187,-0.501504242668809,-1.82648537525292,0.139937107103337,0.739149837458447,-0.339823926161173,-0.0407682694057161,0.556058737686181,-0.68781649728714,0.379678808661464,-0.177104930166589,0.0492218820046233,0.189003432697785,0.798618640239593,-0.251831881226645,-0.575841243959706,0.210579951071458,0.692560984675415,0.211808055630468,0.177503449179491,29.99,170752,752,2
50039.0,1.25206878694502,0.410130381463657,0.321613745328777,0.687028940805398,-0.295892501559039,-1.05155909179495,0.149753240143923,-0.254451696159692,-0.100923133780908,-0.309660497290184,0.0840124799926908,0.702681115429299,1.10542849168775,-0.461875922196129,0.997798257924198,0.437568422317555,-0.0553640308112908,-0.406591072861888,-0.205215792744112,-0.0193181543164631,-0.27596229888756,-0.759216329920013,0.116607856428442,0.369567808051954,0.244893094879481,0.0911888554516474,-0.0178007821120761,0.0331505028758593,4.3,61899,899,49
135345.0,-1.20832193887105,0.014717978188976,-0.608017069766318,-3.06491019004667,0.683169987733761,-0.324460307460556,1.20435315301773,0.322902750634354,0.533062003930297,-2.56361374414341,0.0180321598429315,1.23206538779197,0.503090257494842,0.856464068262365,1.44295075928953,-2.24897202193264,0.931529791110818,-1.46364327614173,-0.221739229127886,0.102327870687796,0.434571067639111,1.09874856674052,-0.0276253811949505,-0.911410866952307,0.471054358775116,-0.615086877392314,0.0139812677014183,0.001018219055575,146.55,204588,588,38
145528.0,-0.573508031822412,0.0768846363594312,1.42495850762001,-0.680883261355296,-0.0153728611786015,-0.0288913640332879,0.179836957544705,0.284323493159664,0.55406641315639,-0.809569478578654,-0.0778035319659429,-0.180641150383745,-1.6096324828903,0.219785584120364,-0.465085884148323,0.417016188622373,-0.864968096470135,1.17389572785821,0.0527375721899011,-0.0807859052894487,0.329866468949165,0.883681696666976,-0.168492511178115,-0.358694063974853,-0.215679931300577,-0.251630954890383,0.15059964936023,0.158359001791259,50.0,228483,483,33
85935.0,-0.198540087547135,1.01170728519473,1.33447751758052,1.06910635998647,0.59058306992295,0.509465214811152,0.414744635555885,0.0988720799820546,-1.08101059643017,0.095386203085113,0.457126609932575,0.509815075096468,0.97122584757875,0.297162390140866,1.1240373042492,-0.0398304036910921,-0.539956719039429,0.977851448263857,2.15141219625167,0.269817593279624,-0.0187050415103398,-0.0233736300497094,-0.397304318108939,-0.809265376649177,0.460260666380845,-0.0990050462396708,0.0454832100262719,-0.010110604845083,6.24,144200,200,0
10820.0,-1.61532512699173,0.346874928014779,-0.14787220439394,-1.08968833866681,-4.91766039272395,2.27814626108508,6.98837686559233,-2.10466532112657,2.02325468000225,-0.129133625274469,1.08968319559799,-3.39633969070213,1.46244808122786,0.330266499904744,0.0097862606903881,0.612319143653456,-0.51718051784302,-0.439327758419422,-0.866239893745605,-0.380178916454768,-1.11176408163014,-0.562018440878613,-0.215163577896502,0.446790390982601,-0.245640781630646,0.570352735410351,0.794067564231041,-0.897787761978764,1228.99,7762,762,12
90536.0,-1.00873139769428,1.40503275970417,0.873601569626273,-0.793269327864925,-0.043285248341148,-0.487240989752212,0.187802235881647,0.121954199943934,2.2005024494206,-0.681016113479144,2.12649264121699,-2.26739287410909,0.65470765189756,0.132394731637799,-0.843526388301303,0.679423356768541,0.943586380599593,1.08800381652145,-0.428371190897449,0.173947726370288,-0.398133767723309,-0.765007274972253,0.0103379728823662,-0.212933413343038,-0.196143798147813,-0.32646994454608,0.189213799626001,0.207158589746919,3.76,149064,64,14
49315.0,-0.47448644224223,1.05033450526949,1.07888597604516,-0.0148339197852734,0.116179387178932,-0.818425470788774,0.611516434308815,-0.0231265676009487,-0.129358630963208,-0.366186332850969,-0.715922026589122,-0.795063787107042,-0.937608685483504,-0.263721211860354,1.05385599492049,0.52927277642276,-0.0658178382013131,0.110132235551093,0.0583083696624792,0.0342957399541807,-0.284967422300316,-0.845210430499579,-0.0026143475393735,-0.0581374026259904,-0.152947439369586,0.0865041138524685,0.105752046456962,0.0888766681018883,4.49,60415,415,15
